# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb01_chb01_21_pre_ictal_30	3	chb01	0.20468046	-0.10427954	-0.00006852	-0.14808443	0.48253198	-0.34919134	0.19757508	-0.17478813	0.10528749	-0.31338633	0.04984172	-0.40021553	0.39246488	-0.47886231	0.15366116	-0.22336956	0.01210658	-0.42744458	-0.00006852	-0.44368641	0.31526451	-0.56863453	0.10242827	-0.23308584	-0.13698288	-0.43694943	-0.14266919	-0.31327377	0.20589731	-0.69830550	0.03655740	-0.27195099	-0.19910349	-0.52249312	-0.09988899	-0.40890970	0.09009676	-0.67835612	-0.09518434	-0.23308584	-0.22395173	-0.52249312	-0.03571869	-0.52193399	-0.04500390	-0.53871046	-0.24156406	-0.22336956	-0.28607234	-0.34190089	-0.19970947	-0.33066212	-0.13507100	-0.42898886	-0.32207290	-0.26223470	-0.37304119	-0.22784264	-0.39935042	-0.08722520	-0.23800483	-0.40903948	-0.39526275	-0.29138356
chb01_chb01_21_pre_ictal_31	3	chb01	-0.31713264	-0.27536691	-0.24248967	-0.34805047	-0.29590511	-0.34919134	-0.53432348	-0.26223470	-0.27364822	-0.31338633	-0.12840913	-0.51323981	-0.34093866	-0.30929257	-0.57823739	-0.33024870	-0.44758592	-0.20883293	-0.39935042	-0.00028344	-0.47603931	-0.45891293	-0.59287536	-0.42741155	-0.41031355	-0.09477469	-0.29952994	0.01710491	-0.45673922	-0.38909010	-0.55628043	-0.39826270	-0.28607234	0.03829327	-0.02858865	-0.15677860	-0.39240557	-0.17962160	-0.50504754	-0.35939755	-0.18046731	0.24740006	0.13540213	-0.27849707	-0.27017165	0.05977097	-0.40990072	-0.41769527	-0.06243815	0.36145830	0.28513284	-0.35674465	-0.19297128	0.28918885	-0.31475391	-0.47599298	0.03074276	0.43749713	0.39921339	-0.41760388	-0.14793773	0.47870797	-0.21960710	-0.53429069
chb01_chb01_21_pre_ictal_32	3	chb01	0.03074276	0.53254567	0.31365298	-0.22633201	-0.14150436	0.55850550	-0.14641724	-0.53429069	0.08665130	0.53254567	0.31365298	-0.10461355	-0.09003745	0.62832833	-0.06590840	-0.41769527	0.10528749	0.47551655	0.41347346	-0.16547278	-0.06430399	0.68817647	0.02191942	-0.39826270	0.08665130	0.45650684	0.37069325	-0.10461355	-0.07717072	0.71810054	0.10242827	-0.37883012	0.03074276	0.43749713	0.26374274	0.05188162	-0.06430399	0.64827771	0.22685102	-0.40797898	0.03074276	0.27591462	0.42773352	-0.18286113	-0.07073735	0.59840426	0.27808392	-0.36911384	0.08665130	0.07631268	0.54894410	-0.40021553	-0.04500390	0.53855612	0.29272189	-0.38854641	0.00589451	0.00977871	0.34930315	-0.16547278	-0.03857053	0.34903700	0.35859276	-0.40797898
chb01_chb01_21_pre_ictal_33	3	chb01	-0.05622609	-0.09477469	0.17105230	0.02579909	-0.04500390	0.16949257	0.41714465	-0.36911384	-0.06243815	-0.28487177	0.30652295	-0.21763784	-0.07073735	0.04979628	0.39518769	-0.28166727	-0.11834670	-0.48447370	0.34930315	-0.30457959	-0.14150436	-0.11977346	0.35127377	-0.25251841	-0.23016379	-0.39893001	0.18531237	0.01710491	-0.19297128	-0.17962160	0.49765349	-0.29138356	-0.31092058	-0.37992031	0.17818233	0.13882338	-0.26373829	-0.17962160	0.62207624	-0.37883012	-0.26122410	-0.36091060	0.27800281	-0.09591937	-0.27017165	-0.00007717	0.67330914	-0.45656041	-0.26122410	-0.32289118	0.29939291	-0.10461355	-0.27660502	0.09966974	0.78309392	-0.56343955	-0.26122410	-0.35140574	0.33504308	-0.24372036	-0.32807193	0.17946726	0.76845595	-0.63145355
chb01_chb01_21_pre_ictal_34	3	chb01	-0.27986028	-0.33239604	0.34930315	-0.30457959	-0.37953885	0.19941664	0.70258508	-0.64116983	-0.34198088	-0.30388147	0.20670247	-0.09591937	-0.41170567	0.13956850	0.64403320	-0.63145355	-0.36061707	-0.23734750	0.24235264	-0.02636597	-0.38597221	0.13956850	0.62207624	-0.57315583	-0.36061707	-0.25635720	0.32791305	-0.08722520	-0.34737202	0.13956850	0.55620537	-0.58287212	-0.39788943	-0.17081352	0.24235264	0.03449327	-0.32163857	0.10964443	0.51961044	-0.63145355	-0.46622210	-0.00923100	0.12827210	0.23445931	-0.30877184	0.09966974	0.56352436	-0.67031869	-0.41652561	0.00977871	0.29939291	-0.02636597	-0.34737202	0.18944195	0.46837754	-0.63145355	-0.36682913	0.02878841	0.44199359	-0.23502619	-0.39883894	0.27921416	0.38054972	-0.61202098
chb01_chb01_21_pre_ictal_35	3	chb01	-0.42894973	0.17136122	0.19244240	0.09535250	-0.43743913	0.19941664	0.33663580	-0.63145355	-0.47243416	0.21888549	0.03558165	0.38226030	-0.46317258	0.06974566	0.30735986	-0.65088612	-0.44137386	0.00977871	0.14253216	0.15621173	-0.47603931	-0.13972284	0.13902319	-0.64116983	-0.45379798	0.02878841	0.08549189	0.30401272	-0.47603931	-0.18959629	0.18293711	-0.69946754	-0.46001004	0.04779812	0.01419155	0.48659041	-0.52750623	-0.13972284	0.24880798	-0.71890011	-0.39167737	0.01928356	0.04984172	0.38226030	-0.57253978	0.04979628	0.26344595	-0.78691411	-0.37925325	0.09532239	0.02845162	0.38226030	-0.63687342	0.21936602	0.19757508	-0.71890011	-0.36061707	0.11433210	0.03558165	0.39964865	-0.68190697	0.30913824	0.12438522	-0.63145355
chb01_chb01_21_pre_ictal_36	3	chb01	-0.38546531	0.05730298	0.12114206	0.25184766	-0.75910735	0.27921416	-0.03663246	-0.61202098	-0.45379798	0.09532239	0.12827210	0.22576513	-0.84917445	0.19941664	-0.15373623	-0.58287212	-0.53455477	0.18086608	0.07123182	0.35617777	-0.95210828	0.15951788	-0.20496913	-0.54400698	-0.52213064	0.21888549	0.15679223	0.19968261	-1.02287529	0.26923947	-0.27815898	-0.48570926	-0.48485828	0.28541947	0.25661271	0.01710491	-1.07434220	0.45875859	-0.34402985	-0.45656041	-0.50970652	0.45650684	0.16392227	0.20837678	-1.08720893	0.65825240	-0.31475391	-0.39826270	-0.48485828	0.65610878	0.08549189	0.37356612	-1.01644192	0.78792338	-0.28547797	-0.34968127	-0.36682913	0.63709907	0.27087278	0.05188162	-0.95854164	0.91759435	-0.37330580	-0.26223470
chb01_chb01_21_pre_ictal_37	3	chb01	-0.28607234	0.58006994	0.36356322	-0.09591937	-0.89420800	0.91759435	-0.47577159	-0.23308584	-0.28607234	0.66561363	0.14253216	0.18229426	-0.86204118	0.83779683	-0.48309058	-0.25251841	-0.38546531	0.66561363	-0.12127909	0.41703700	-0.92637482	0.63830302	-0.54896145	-0.31081613	-0.32334470	0.57056509	0.06410179	0.12143502	-0.90707473	0.65825240	-0.58555638	-0.24280213	-0.27986028	0.58006994	0.20670247	0.06057579	-0.82344099	0.68817647	-0.49772855	-0.24280213	-0.23637585	0.52304082	0.25661271	-0.00028344	-0.75910735	0.74802462	-0.43185768	-0.31081613	-0.24258791	0.44700199	0.34930315	-0.07853102	-0.71407379	0.74802462	-0.39526275	-0.34968127	-0.28607234	0.41848743	0.33504308	-0.05244849	-0.66904024	0.70812585	-0.35866782	-0.37883012
chb01_chb01_21_pre_ictal_38	3	chb01	-0.35440501	0.33294374	0.26374274	-0.02636597	-0.68190697	0.62832833	-0.38062478	-0.39826270	-0.42894973	0.24740006	0.24235264	-0.15677860	-0.73337389	0.58842957	-0.40990072	-0.42741155	-0.43516179	0.16185637	0.17105230	-0.20024948	-0.74624062	0.56848019	-0.38794377	-0.45656041	-0.46001004	0.09532239	-0.00719855	-0.13939025	-0.77840744	0.47870797	-0.36598681	-0.54400698	-0.44137386	0.00027385	0.06410179	-0.33066212	-0.79127417	0.45875859	-0.35134884	-0.57315583	-0.44137386	-0.04725042	0.20670247	-0.48715729	-0.80414090	0.49865735	-0.34402985	-0.59258840	-0.50970652	0.11433210	0.15679223	-0.22633201	-0.80414090	0.53855612	-0.24888304	-0.63145355	-0.57803919	0.29492433	0.12114206	0.07796414	-0.83630772	0.58842957	-0.14641724	-0.59258840
chb01_chb01_21_pre_ictal_39	3	chb01	-0.52834271	0.27591462	0.39208335	-0.12200190	-0.85560781	0.65825240	-0.11714130	-0.48570926	-0.47243416	0.28541947	0.56320417	-0.21763784	-0.82987435	0.63830302	-0.05858942	-0.47599298	-0.56561507	0.30442918	0.29939291	0.22576513	-0.90707473	0.47870797	-0.00003753	-0.49542555	-0.56561507	0.34244859	0.29939291	0.37356612	-0.92637482	0.49865735	0.02923841	-0.44684412	-0.47864622	0.43749713	0.42060349	0.24315349	-0.82987435	0.63830302	0.03655740	-0.33996498	-0.41031355	0.48502140	0.47051373	0.14751755	-0.72694052	0.75799931	0.05851435	-0.30109984	-0.39788943	0.54205053	0.50616390	0.07796414	-0.66260688	0.79789807	0.05851435	-0.27195099	-0.43516179	0.53254567	0.50616390	0.00841074	-0.59827324	0.68817647	0.07315232	-0.26223470
chb01_chb01_21_pre_ictal_40	3	chb01	-0.53455477	0.58006994	0.34217312	0.20837678	-0.61757333	0.59840426	0.08779029	-0.27195099	-0.57803919	0.58957480	0.24948267	0.40834283	-0.64974015	0.54853081	0.05851435	-0.25251841	-0.55319095	0.60858451	0.27087278	0.37356612	-0.63687342	0.54853081	0.00728145	-0.22336956	-0.50349446	0.67511848	0.20670247	0.54744964	-0.58540651	0.52858143	-0.00003753	-0.24280213	-0.51591858	0.70363305	0.08549189	0.71263898	-0.55967305	0.38893576	-0.00735652	-0.26223470	-0.42894973	0.64660392	0.24948267	0.53006129	-0.49533940	0.28918885	-0.05858942	-0.22336956	-0.37925325	0.58006994	0.39921339	0.45181371	-0.46317258	0.25926478	-0.08786536	-0.23308584	-0.42273767	0.61808936	0.24948267	0.75610986	-0.46960595	0.18944195	-0.09518434	-0.26223470
chb01_chb01_21_pre_ictal_41	3	chb01	-0.42894973	0.69412819	0.16392227	1.06040602	-0.46317258	0.12959381	-0.07322739	-0.21365327	-0.35440501	0.58957480	0.38495332	0.87782833	-0.45673922	0.13956850	-0.10982232	-0.02904385	-0.31713264	0.47551655	0.52755400	0.91260503	-0.48890604	0.10964443	-0.12446029	0.09726786	-0.37304119	0.58957480	0.39921339	1.32123130	-0.52750623	0.13956850	-0.00003753	0.13613300	-0.41652561	0.69412819	0.39208335	1.52119734	-0.56610641	0.25926478	0.05851435	0.22357957	-0.34198088	0.68462334	0.42773352	1.38209053	-0.50177277	0.43880921	0.05851435	0.21386329	-0.32955676	0.67511848	0.39921339	1.38209053	-0.44387249	0.45875859	0.08047131	0.22357957	-0.29849646	0.51353597	0.42773352	1.18212448	-0.40527230	0.34903700	0.02923841	0.23329586
chb01_chb01_21_pre_ictal_42	3	chb01	-0.28607234	0.32343889	0.38495332	1.06040602	-0.39883894	0.19941664	-0.01467550	0.21386329	-0.31713264	0.25690491	0.30652295	1.20820701	-0.40527230	0.06974566	0.02923841	0.22357957	-0.29849646	0.23789520	0.34217312	1.14734778	-0.39883894	0.08969504	0.08779029	0.24301214	-0.24879997	0.19987579	0.46338369	0.99085261	-0.36667212	0.16949257	0.09510928	0.26244471	-0.23637585	0.21888549	0.40634342	1.12126525	-0.34093866	0.18944195	0.10242827	0.28187728	-0.26122410	0.24740006	0.33504308	1.32123130	-0.30877184	0.13956850	0.11706624	0.34017500	-0.17425525	0.11433210	0.55607413	0.96477008	-0.23800483	0.12959381	0.01460044	0.44705414	-0.10592258	-0.03774556	0.75571509	0.66916810	-0.16080446	0.13956850	-0.01467550	0.50535185
chb01_chb01_21_pre_ictal_43	3	chb01	-0.15561906	-0.01873586	0.58459427	0.89521668	-0.11577091	0.07972035	0.01460044	0.50535185	-0.17425525	-0.02824071	0.44912363	1.10387690	-0.05143726	-0.01005186	0.08047131	0.55393328	-0.10592258	-0.23734750	0.58459427	0.79958074	-0.01283708	-0.10979876	-0.00003753	0.69967756	-0.11834670	-0.27536691	0.49190383	0.93868756	0.03862984	-0.21952036	0.02923841	0.72882641	-0.13698288	-0.25635720	0.37782329	1.12126525	0.09653012	-0.26939381	0.13170421	0.78712413	-0.17425525	-0.33239604	0.39208335	0.92129921	0.14156367	-0.26939381	0.23417001	0.71911013	-0.21152761	-0.33239604	0.34930315	0.87782833	0.17373049	-0.26939381	0.30735986	0.65109613	-0.23637585	-0.34190089	0.37069325	0.78219239	0.19946395	-0.21952036	0.40250667	0.59279842
chb01_chb01_21_pre_ictal_44	3	chb01	-0.23016379	-0.46546399	0.47764376	0.53006129	0.20589731	-0.16964691	0.41714465	0.54421699	-0.24258791	-0.47496885	0.43486356	0.45181371	0.22519741	-0.15967222	0.38054972	0.51506813	-0.24258791	-0.48447370	0.29939291	0.49528459	0.26379759	-0.16964691	0.44642059	0.48591928	-0.21773967	-0.57952224	0.30652295	0.31270689	0.30239778	-0.21952036	0.44642059	0.46648671	-0.21773967	-0.71259019	0.29226288	0.16490590	0.34743133	-0.38909010	0.43178262	0.40818899	-0.24879997	-0.65556107	0.13540213	0.36487195	0.37316479	-0.49881169	0.49765349	0.34989128	-0.27986028	-0.54150282	0.03558165	0.53875547	0.41819834	-0.53871046	0.55620537	0.34989128	-0.18667937	-0.57001739	0.25661271	0.25184766	0.48253198	-0.48883700	0.52692943	0.43733785
chb01_chb01_21_pre_ictal_45	3	chb01	-0.10592258	-0.55100768	0.42060349	0.08665832	0.49539871	-0.39906479	0.51961044	0.42762157	-0.13698288	-0.44645428	0.26374274	0.38226030	0.43106507	-0.36914072	0.56352436	0.34017500	-0.25501203	-0.46546399	0.07123182	0.66916810	0.29596442	-0.53871046	0.49765349	0.30130985	-0.22395173	-0.54150282	0.20670247	0.44311953	0.21233068	-0.48883700	0.35859276	0.34989128	-0.21773967	-0.48447370	0.25661271	0.44311953	0.20589731	-0.39906479	0.33663580	0.38875642	-0.17425525	-0.44645428	0.17105230	0.38226030	0.21233068	-0.28934319	0.24880798	0.39847271	-0.14319494	-0.41793972	0.17105230	0.28662437	0.23806414	-0.21952036	0.19757508	0.44705414	-0.13698288	-0.28487177	0.09262193	0.26923601	0.28309769	-0.15967222	0.19757508	0.46648671
chb01_chb01_21_pre_ictal_46	3	chb01	-0.15561906	-0.23734750	0.00706152	0.26923601	0.28309769	-0.13972284	0.19025609	0.42762157	-0.16804318	-0.27536691	0.04271169	0.13012920	0.24449750	-0.13972284	0.16829914	0.37904014	-0.15561906	-0.23734750	0.07123182	0.10404667	0.24449750	-0.06990000	0.23417001	0.36932385	-0.14940700	-0.19932808	0.01419155	0.20837678	0.19946395	-0.01005186	0.29272189	0.33045871	-0.07486227	-0.24685235	0.17818233	0.07796414	0.18659722	0.01987221	0.32199783	0.40818899	-0.00031755	-0.23734750	0.36356322	-0.11330772	0.19946395	0.15951788	0.32199783	0.45677042	0.02453070	-0.07576498	0.27087278	0.02579909	0.23163077	0.30913824	0.38054972	0.47620299	0.05559100	0.05730298	0.15679223	0.26923601	0.28309769	0.33906231	0.41714465	0.45677042
chb01_chb01_21_pre_ictal_47	3	chb01	0.18604428	0.03829327	0.32078301	-0.02636597	0.30239778	0.44878390	0.32931682	0.54421699	0.28543725	0.02878841	0.41347346	-0.15677860	0.31526451	0.50863204	0.27076493	0.56364956	0.21710458	0.15235152	0.18531237	0.25184766	0.20589731	0.42883452	0.25612696	0.47620299	0.19225634	0.23789520	0.14253216	0.37356612	0.09653012	0.43880921	0.21953203	0.50535185	0.25437694	0.33294374	0.31365298	0.20837678	0.05149657	0.61835364	0.21953203	0.53450071	0.29786137	0.45650684	0.39208335	0.11274085	0.03862984	0.74802462	0.23417001	0.49563556	0.33513373	0.49452626	0.49903386	0.05188162	0.00002965	0.76797400	0.26344595	0.43733785	0.32270961	0.54205053	0.57033420	-0.01767179	-0.06430399	0.78792338	0.28540290	0.35960757
chb01_chb01_21_pre_ictal_48	3	chb01	0.27301312	0.61808936	0.47764376	0.06926997	-0.14793773	0.70812585	0.28540290	0.30130985	0.24195282	0.67511848	0.51329393	0.11274085	-0.21870474	0.68817647	0.24880798	0.31102614	0.26680106	0.66561363	0.59172430	0.06057579	-0.23800483	0.67820178	0.19025609	0.34017500	0.26058900	0.70363305	0.54894410	0.16490590	-0.23157146	0.67820178	0.16098015	0.42762157	0.26680106	0.71313790	0.49903386	0.37356612	-0.22513810	0.58842957	0.16098015	0.50535185	0.32892167	0.62759421	0.68441475	0.21707096	-0.19297128	0.57845488	0.13902319	0.62194727	0.37861816	0.54205053	0.80562532	0.04318744	-0.16723782	0.58842957	0.11706624	0.65109613	0.29786137	0.56106024	0.64876458	0.27793019	-0.19297128	0.45875859	0.12438522	0.58308213
chb01_chb01_21_pre_ictal_49	3	chb01	0.21710458	0.57056509	0.48477380	0.52136711	-0.17367118	0.29916354	0.14634218	0.55393328	0.19846840	0.41848743	0.54181407	0.31270689	-0.17367118	0.17946726	0.05119537	0.59279842	0.15498397	0.27591462	0.57746424	0.19098843	-0.17367118	0.01987221	-0.01467550	0.59279842	0.06180306	0.31393403	0.32078301	0.49528459	-0.18010455	-0.03000124	0.05851435	0.53450071	-0.00031755	0.34244859	0.19957244	0.54744964	-0.17367118	-0.03000124	0.08779029	0.44705414	0.06801512	0.32343889	0.22809257	0.26054184	-0.08360408	0.12959381	0.11706624	0.33045871	0.07422718	0.29492433	0.15679223	0.19968261	-0.04500390	0.16949257	0.13170421	0.20414700	0.09907543	0.23789520	0.16392227	0.01710491	-0.02570380	0.21936602	0.07315232	0.13613300
chb01_chb01_21_pre_ictal_50	3	chb01	0.09286336	0.16185637	0.12114206	-0.10461355	0.00002965	0.20939133	0.02923841	0.11670043	0.03695482	0.16185637	-0.00006852	-0.00897761	0.00002965	0.15951788	0.03655740	0.14584929	0.01831864	0.14284666	0.02845162	-0.11330772	0.04506320	0.15951788	0.02923841	0.22357957	-0.02516579	0.07631268	0.07123182	-0.27849707	0.03862984	0.18944195	0.01460044	0.25272843	-0.09349846	0.06680783	-0.02858865	-0.08722520	0.05149657	0.14954319	-0.00003753	0.33045871	-0.16183112	0.14284666	-0.18544940	0.15621173	0.07723003	0.12959381	0.00728145	0.43733785	-0.11834670	0.06680783	-0.04284872	-0.02636597	0.11583021	0.21936602	-0.03663246	0.62194727	-0.06865021	-0.02824071	0.06410179	-0.23502619	0.16086376	0.30913824	-0.11714130	0.77740784
chb01_chb01_21_pre_ictal_51	3	chb01	-0.13077082	-0.00923100	-0.12127909	-0.00028344	0.12869694	0.28918885	-0.08786536	0.82598927	-0.22395173	-0.03774556	-0.26387977	0.16490590	0.05792993	0.20939133	-0.08786536	0.91343584	-0.24879997	-0.20883293	-0.09275896	-0.14808443	-0.02570380	0.13956850	-0.19033116	1.10776155	-0.29849646	-0.22784264	-0.10701902	-0.08722520	-0.02570380	0.00989752	-0.13909826	1.16605926	-0.37304119	-0.12328925	-0.18544940	0.05188162	-0.01927044	0.00989752	-0.04395145	1.12719412	-0.34198088	-0.13279410	-0.12127909	-0.12200190	0.04506320	0.05977097	-0.02199449	1.04946383	-0.33576882	-0.08526983	-0.12127909	-0.18286113	0.05149657	0.10964443	-0.00735652	0.98144983	-0.27364822	-0.11378440	-0.07136885	-0.23502619	0.06436330	0.15951788	0.01460044	0.88428698
chb01_chb01_21_pre_ictal_52	3	chb01	-0.19289143	-0.22784264	0.02132159	-0.43499223	0.05149657	0.16949257	-0.05127043	0.80655670	-0.17425525	-0.27536691	0.04984172	-0.46107476	0.00646302	0.15951788	-0.07322739	0.69967756	-0.17425525	-0.29437662	-0.02858865	-0.32196795	-0.01283708	0.17946726	-0.03663246	0.56364956	-0.12455876	-0.31338633	0.07836186	-0.50454564	-0.01283708	0.20939133	-0.01467550	0.43733785	-0.11834670	-0.36091060	0.17818233	-0.66104080	-0.06430399	0.29916354	-0.00003753	0.33045871	-0.14319494	-0.21833779	0.09262193	-0.49585146	-0.08360408	0.37896107	0.10974725	0.20414700	-0.13077082	-0.05675527	0.02845162	-0.34805047	0.00002965	0.38893576	0.24880798	0.10698415	-0.06865021	-0.13279410	0.24948267	-0.65234663	0.05149657	0.38893576	0.25612696	0.08755158
chb01_chb01_21_pre_ictal_53	3	chb01	-0.02516579	-0.19932808	0.41347346	-0.80884179	0.12869694	0.35901169	0.25612696	0.07783529	-0.09349846	-0.13279410	0.27087278	-0.42629806	0.13513031	0.21936602	0.32931682	0.08755158	-0.21152761	-0.19932808	0.07123182	-0.00028344	0.05792993	-0.01005186	0.33663580	0.11670043	-0.16804318	-0.30388147	0.23522261	-0.10461355	0.06436330	-0.00007717	0.31467885	0.19443072	-0.13077082	-0.28487177	0.29226288	-0.00028344	0.13513031	0.04979628	0.41714465	0.15556557	-0.09971052	-0.32289118	0.25661271	-0.00897761	0.21876404	0.10964443	0.49765349	-0.00961128	-0.04380197	-0.32289118	0.34217312	-0.13069608	0.27023096	0.13956850	0.54156740	-0.16507185	-0.03758991	-0.22784264	0.32078301	-0.00897761	0.28953105	0.15951788	0.56352436	-0.28166727
chb01_chb01_21_pre_ictal_54	3	chb01	-0.03758991	-0.13279410	0.29226288	0.06057579	0.27666432	0.10964443	0.49033450	-0.37883012	0.03074276	-0.16130866	0.41347346	0.01710491	0.23163077	0.11961912	0.36591175	-0.49542555	0.11771161	-0.11378440	0.43486356	0.10404667	0.23806414	0.12959381	0.28540290	-0.60230469	0.13634779	-0.11378440	0.33504308	0.24315349	0.23806414	-0.00007717	0.22685102	-0.76748154	0.23574076	-0.24685235	0.48477380	0.09535250	0.23806414	-0.08984938	0.15366116	-0.90350954	0.32270961	-0.32289118	0.62737447	-0.06983685	0.25093087	-0.14969753	0.10242827	-1.02982125	0.26680106	-0.21833779	0.46338369	0.12143502	0.18659722	-0.19957098	0.08779029	-1.20471439	0.21710458	-0.14229896	0.32078301	0.33009525	0.10296348	-0.26939381	0.07315232	-1.31159353
chb01_chb01_21_pre_ictal_55	3	chb01	0.23574076	-0.15180381	0.47051373	0.05188162	-0.01927044	-0.21952036	-0.07322739	-1.23386324	0.22952870	-0.14229896	0.51329393	-0.00028344	-0.16723782	-0.20954567	-0.18301217	-1.20471439	0.06180306	-0.07576498	0.21383250	0.37356612	-0.37953885	-0.37911541	-0.30011594	-1.21443067	-0.00031755	-0.07576498	0.17818233	0.43442536	-0.51463950	-0.43896355	-0.41721971	-1.09783525	0.02453070	0.00027385	0.27087278	0.25184766	-0.54037296	-0.26939381	-0.52700449	-0.95209096	0.08043924	0.00977871	0.28513284	0.03449327	-0.50820613	-0.14969753	-0.58555638	-0.86464440	0.11149955	0.00977871	0.35643318	-0.06114267	-0.48247268	-0.04995062	-0.61483232	-0.68975126	0.13634779	0.05730298	0.37069325	-0.12200190	-0.46317258	0.07972035	-0.59287536	-0.44684412
chb01_chb01_21_pre_ictal_56	3	chb01	0.11149955	0.16185637	0.24948267	-0.02636597	-0.43743913	0.14954319	-0.57091841	-0.22336956	0.11771161	0.23789520	0.26374274	-0.01767179	-0.37953885	0.24929009	-0.52700449	0.01953758	0.15498397	0.30442918	0.35643318	-0.11330772	-0.34737202	0.39891045	-0.50504754	0.20414700	0.16740809	0.38046801	0.32791305	-0.06983685	-0.33450529	0.48868266	-0.46113362	0.27216100	0.17362015	0.42799228	0.29226288	0.04318744	-0.36023875	0.57845488	-0.40258174	0.37904014	0.21710458	0.38997286	0.49903386	-0.11330772	-0.42457240	0.72807524	-0.38062478	0.59279842	0.24816488	0.32343889	0.67728471	-0.33066212	-0.45673922	0.88767028	-0.38794377	0.70939384	0.16119603	0.43749713	0.53468403	-0.12200190	-0.50177277	0.97744250	-0.32207290	0.71911013
chb01_chb01_21_pre_ictal_57	3	chb01	0.09286336	0.48502140	0.44912363	0.06057579	-0.52107286	1.00736657	-0.23424507	0.76769156	0.11771161	0.37096316	0.65589461	-0.20024948	-0.52107286	1.00736657	-0.21228811	0.83570555	0.13013573	0.31393403	0.81988539	-0.35674465	-0.54680632	0.95749312	-0.17569319	0.86485441	0.13013573	0.42799228	0.69154478	-0.07853102	-0.52750623	0.98741719	-0.05858942	0.95230098	0.15498397	0.48502140	0.72006492	-0.00028344	-0.48890604	1.04726533	0.04387638	1.00088241	0.20468046	0.55155538	0.77710519	-0.20894366	-0.41813903	1.27668321	0.08779029	1.02031498	0.25437694	0.57056509	0.73432498	-0.20894366	-0.32807193	1.42630357	0.14634218	1.02031498	0.30407343	0.45650684	0.83414546	-0.30457959	-0.25087156	1.44625295	0.19757508	1.01059869
chb01_chb01_21_pre_ictal_58	3	chb01	0.34134579	0.38997286	0.90544580	-0.36543883	-0.21227137	1.41632888	0.22685102	0.98144983	0.32892167	0.38046801	0.87692566	-0.15677860	-0.16080446	1.26670852	0.33663580	0.98144983	0.34134579	0.38046801	1.01952634	-0.13939025	-0.12220427	1.20686038	0.42446363	1.00088241	0.34755785	0.34244859	1.18351712	-0.20894366	-0.11577091	1.12706285	0.43910160	0.95230098	0.24195282	0.42799228	1.10508675	-0.06114267	-0.17367118	1.14701224	0.45373957	0.80655670	0.19846840	0.52304082	0.98387617	0.12143502	-0.18653791	1.09713878	0.46105856	0.65109613	0.30407343	0.47551655	1.14786695	-0.14808443	-0.15437109	1.15698693	0.38054972	0.51506813	0.34134579	0.43749713	1.24768743	-0.46107476	-0.15437109	1.15698693	0.30004088	0.29159357
